Category: All categories

Day,bitcoin: (United States)
2013-04-01,23
2013-04-02,26
2013-04-03,45
2013-04-04,36
2013-04-05,31
2013-04-06,25
2013-04-07,23
2013-04-08,31
2013-04-09,45
2013-04-10,76
2013-04-11,93
2013-04-12,82
2013-04-13,48
2013-04-14,36
2013-04-15,37
2013-04-16,31
2013-04-17,27
2013-04-18,29
2013-04-19,24
2013-04-20,17
2013-04-21,16
2013-04-22,16
2013-04-23,15
2013-04-24,17
2013-04-25,16
2013-04-26,14
2013-04-27,13
2013-04-28,15
2013-04-29,12
2013-04-30,13
2013-05-01,16
2013-05-02,17
2013-05-03,18
2013-05-04,12
2013-05-05,14
2013-05-06,13
2013-05-07,12
2013-05-08,11
2013-05-09,12
2013-05-10,11
2013-05-11,11
2013-05-12,10
2013-05-13,11
2013-05-14,11
2013-05-15,15
2013-05-16,14
2013-05-17,12
2013-05-18,13
2013-05-19,14
2013-05-20,12
2013-05-21,11
2013-05-22,9
2013-05-23,10
2013-05-24,10
2013-05-25,10
2013-05-26,7
2013-05-27,9
2013-05-28,11
2013-05-29,10
2013-05-30,11
2013-05-31,10
2013-06-01,9
2013-06-02,9
2013-06-03,9
2013-06-04,8
2013-06-05,7
2013-06-06,8
2013-06-07,8
2013-06-08,8
2013-06-09,8
2013-06-10,9
2013-06-11,11
2013-06-12,9
2013-06-13,7
2013-06-14,7
2013-06-15,7
2013-06-16,7
2013-06-17,8
2013-06-18,7
2013-06-19,7
2013-06-20,6
2013-06-21,7
2013-06-22,7
2013-06-23,8
2013-06-24,8
2013-06-25,7
2013-06-26,7
2013-06-27,9
2013-06-28,9
2013-06-29,8
2013-06-30,9
2013-07-01,10
2013-07-02,20
2013-07-03,13
2013-07-04,9
2013-07-05,9
2013-07-06,9
2013-07-07,8
2013-07-08,9
2013-07-09,7
2013-07-10,8
2013-07-11,7
2013-07-12,7
2013-07-13,7
2013-07-14,6
2013-07-15,7
2013-07-16,6
2013-07-17,7
2013-07-18,6
2013-07-19,6
2013-07-20,6
2013-07-21,7
2013-07-22,8
2013-07-23,8
2013-07-24,7
2013-07-25,7
2013-07-26,6
2013-07-27,6
2013-07-28,6
2013-07-29,7
2013-07-30,8
2013-07-31,7
2013-08-01,6
2013-08-02,7
2013-08-03,6
2013-08-04,6
2013-08-05,8
2013-08-06,6
2013-08-07,7
2013-08-08,7
2013-08-09,7
2013-08-10,5
2013-08-11,7
2013-08-12,8
2013-08-13,9
2013-08-14,11
2013-08-15,9
2013-08-16,7
2013-08-17,7
2013-08-18,8
2013-08-19,8
2013-08-20,7
2013-08-21,7
2013-08-22,9
2013-08-23,8
2013-08-24,8
2013-08-25,8
2013-08-26,5
2013-08-27,8
2013-08-28,8
2013-08-29,7
2013-08-30,7
2013-08-31,7
2013-09-01,6
2013-09-02,6
2013-09-03,7
2013-09-04,6
2013-09-05,7
2013-09-06,6
2013-09-07,6
2013-09-08,5
2013-09-09,7
2013-09-10,5
2013-09-11,6
2013-09-12,6
2013-09-13,5
2013-09-14,6
2013-09-15,5
2013-09-16,6
2013-09-17,6
2013-09-18,5
2013-09-19,6
2013-09-20,8
2013-09-21,6
2013-09-22,6
2013-09-23,8
2013-09-24,6
2013-09-25,6
2013-09-26,7
2013-09-27,6
2013-09-28,5
2013-09-29,5
2013-09-30,7
2013-10-01,6
2013-10-02,18
2013-10-03,29
2013-10-04,19
2013-10-05,15
2013-10-06,10
2013-10-07,10
2013-10-08,11
2013-10-09,12
2013-10-10,9
2013-10-11,8
2013-10-12,6
2013-10-13,6
2013-10-14,8
2013-10-15,9
2013-10-16,8
2013-10-17,8
2013-10-18,8
2013-10-19,8
2013-10-20,8
2013-10-21,8
2013-10-22,10
2013-10-23,11
2013-10-24,12
2013-10-25,10
2013-10-26,15
2013-10-27,10
2013-10-28,10
2013-10-29,29
2013-10-30,34
2013-10-31,23
2013-11-01,17
2013-11-02,12
2013-11-03,12
2013-11-04,17
2013-11-05,17
2013-11-06,21
2013-11-07,26
2013-11-08,24
2013-11-09,26
2013-11-10,20
2013-11-11,20
2013-11-12,20
2013-11-13,22
2013-11-14,27
2013-11-15,27
2013-11-16,24
2013-11-17,25
2013-11-18,68
2013-11-19,100
2013-11-20,58
2013-11-21,47
2013-11-22,54
2013-11-23,45
2013-11-24,34
2013-11-25,35
2013-11-26,41
2013-11-27,75
2013-11-28,81
2013-11-29,78
2013-11-30,69
2013-12-01,52
